Data pulled/refreshed on:;15/10/2016;;;
;;;;
Unique User ID;Subscription Month Start Date;Subscription Month End Date;Cancellation Request Date;City ID
10214551;2/1/16;2/29/16;NULL;2
10243632;2/1/16;2/29/16;NULL;3
10817543;2/1/16;2/29/16;NULL;2
10971738;2/1/16;2/29/16;NULL;2
11525854;2/1/16;2/29/16;NULL;1
23743984;2/1/16;2/29/16;01/02/2016;2
11977318;2/1/16;2/29/16;NULL;3
12062454;2/1/16;2/29/16;NULL;2
12136387;2/1/16;2/29/16;NULL;2
12222686;2/1/16;2/29/16;NULL;1
12304515;2/1/16;2/29/16;NULL;1
12560779;2/1/16;2/29/16;NULL;3
12820272;2/1/16;2/29/16;NULL;3
13132695;2/1/16;2/29/16;NULL;1
13451440;2/1/16;2/29/16;NULL;3
13477016;2/1/16;2/29/16;NULL;1
13564352;2/1/16;2/29/16;NULL;2
13683227;2/1/16;2/29/16;NULL;1
14729478;2/1/16;2/29/16;NULL;2
14881627;2/1/16;2/29/16;NULL;1
38250918;2/3/16;3/2/16;03/02/2016;2
15017514;2/1/16;2/29/16;NULL;3
49809446;2/3/16;3/2/16;06/02/2016;2
15357273;2/1/16;2/29/16;NULL;2
15446912;2/1/16;2/29/16;NULL;1
16099479;2/1/16;2/29/16;NULL;3
16286997;2/1/16;2/29/16;NULL;2
16935746;2/1/16;2/29/16;NULL;1
16951736;2/1/16;2/29/16;NULL;1
17005480;2/1/16;2/29/16;NULL;3
17169175;2/1/16;2/29/16;NULL;3
35319352;2/4/16;3/3/16;06/02/2016;3
18047258;2/1/16;2/29/16;NULL;2
18054595;2/1/16;2/29/16;NULL;3
18454566;2/1/16;2/29/16;NULL;2
18666629;2/1/16;2/29/16;NULL;2
18674305;2/1/16;2/29/16;NULL;3
36220339;2/7/16;3/6/16;07/02/2016;3
18854068;2/1/16;2/29/16;NULL;2
19033526;2/1/16;2/29/16;NULL;3
19078106;2/1/16;2/29/16;NULL;3
19507570;2/3/16;3/2/16;08/02/2016;1
10891669;2/4/16;3/3/16;08/02/2016;1
19613756;2/1/16;2/29/16;NULL;3
19686178;2/1/16;2/29/16;NULL;2
19988877;2/1/16;2/29/16;NULL;2
20892377;2/1/16;2/29/16;NULL;2
20920969;2/1/16;2/29/16;NULL;3
21132062;2/1/16;2/29/16;09/02/2016;2
21183541;2/1/16;2/29/16;NULL;3
21432640;2/1/16;2/29/16;NULL;2
21472326;2/1/16;2/29/16;NULL;3
21488771;2/1/16;2/29/16;NULL;3
